sūlūde	s~u~l+~u~d-~i	verb;ANTIP
ḫužušta	ḫ~ō~ž-~o~ž-~d-~a	verb;PST;PL.A;3A
alubadinaža	a~l+~o+~b~a~d~e-~n~a-a~ž-~a	noun;RELAT.PL;PL;DAT/ESS
ḫīria	ḫ~ī~r~i-i-~a	noun;3POSS.SG;ESS
tažulūwa	t~a~ž-~o~l-~u-~~a	verb;ol;MED;3A.SG
ābi	ā~b-~i	verb;ANTIP
šummundidum	š~u~m~m~u~n-~d-~i~d-~o=~m	verb;d;PL.A;TR.PFV;CON
iškinna	i~š~k-~i=~n~n~a	verb;ANTIP;3SG.ABS
āġaštetta	a~ʾ-~a~š~t-~e~d-~d-~a	verb;RES;FUT;PL.A;3A
idibuda	i~d~i-~v-~o~d~a	noun;2POSS.SG;DIR
ammummi	a~m~m+~u+~m~m~i	noun;ABS
ulōštel	o~l-~o-e~ž=~d~i~l	verb;MOD.PAT;OPT;1PL.ABS
saḫḫā	s~a~ḫ~ḫi-~a	noun;ESS
šena	š~e~n~a	noun;ABS
nešša	n~e~š~ši-~a	noun;ESS
kiligileštum	k~e~l~i+~g~e~l-~i~š~t-~o-~m	verb;RES;TR.PFV;3A.SG
talmuššini	t~a~l~m~o~š~š~e-~n~e	noun;ABL/INS
ḫavōrunnišša	ḫ~a~v~o~r+~~ni-~n~e-~ž=~nn~a	noun;RELAT.SG;ERG;3SG.ABS
šuinež	š~u~i-~n~e-~ž	noun;RELAT.SG;ERG
šara	š~ā~ri-~a	noun;ESS
tamrīl	t~a~m~r~i-i=~l	NUM;3POSS.SG.ABS;3PL.ABS
painibanel	p~a~i~n~i-~v-~a~n~e=~l	noun;2POSS.SG;ABL/INS;3PL.ABS
fondurunnenna	f~o~n~d~u~r+~o+~ni-~n~e-e=~n~n~a	noun;RELAT.SG;DIR/LOC;3SG.ABS
magaldiniba	m~a~g~a~l~d~i-~n~e-~v~a	noun;RELAT.SG;DAT
šūrōm	š~ū~r-~o-~m	verb;TR.PFV;3A.SG
pindaianni	p~i~n~d~a~i~a+~ni-~n~e	noun;ABL/INS
uštae	o~š~t-i-~a~i	verb;MOD.AG;PURP
nakkiōffuž	n~a~k~k-~i-~u~f~f~u-~ž	verb;TR;1A.NEG;PL
sāzallaž	s~ā~z~a~l~l~a-~ž	noun;ERG
šavallāži	š~a~v~~li-~n~a-a~ž-v~e	noun;RELAT.PL;PL;GEN
ḫerāġi	ḫ~e~r~a~ġ~i	noun;ABS
ammen	a~m~m-i-~e~n	verb;MOD.AG;3JUSS
šenzūwatta	š~e~n+~z+~ū~wi-~a=~t~t~a	noun;ESS;1SG.ABS
nabarbinida	n~a~b~a~r~b~i-~n~e-~d~a	noun;RELAT.SG;DIR
pudulināi	f~u~d-~u~l-~i~n-i-~a~i	verb;ul;in;MOD.AG;PURP
avena	a~v~e-~n~a	noun;RELAT.PL.ABS
kargāni	k~a~r~g+~ā+~n~i	noun;ABS
tālinēda	t~ā~l~e-~n~e-~d~a	noun;RELAT.SG;DIR
